MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
13,,Division III,dallascollegeeastfield,Martez James,,,,Wing,,,13,4.17,4.25,4.55,3,15.4,10.3,2.6,1.1,1.4,0.7,0.6,11.1,1.3,2.8,5.2,5.2,63%,59%,115.05,15%,2.43,8%,29%,12%,25%,1.41,2.71,13.47,0.80,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
14,,Division I,westernoklahomastatecollege,Stephen Semey,,,,Wing,,,12,4.16,4.10,4.75,3,16.3,10.4,1.8,1.3,1.8,0.9,2.5,9.6,0.0,5.1,3.8,6.6,69%,67%,124.18,15%,1.31,10%,,0%,53%,1.76,3.51,13.71,3.29,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
15,,Division III,riverlandcommunitycollege,Tristan Coleman,1,So,F,Wing,6'7,200,14,4.16,4.35,3.95,4,17.4,7.8,3.0,1.0,1.9,0.4,1.6,12.1,1.1,3.4,4.2,3.6,64%,64%,119.54,15%,3.00,7%,25%,9%,28%,1.28,2.91,9.93,2.00,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Very Good
16,,Division I,kaskaskiacollege,Allen Myers,,,,Wing,,,14,4.15,4.10,4.70,3,21.1,9.3,1.9,2.5,2.0,0.8,2.3,12.3,3.0,7.9,2.5,6.8,67%,62%,115.90,20%,0.74,14%,33%,24%,64%,3.18,3.54,11.80,2.90,Elite,5,Very Good,4,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Unknown
17,,Division I,vincennesuniversity,Dayton Williams,,,,Wing,,,13,4.13,4.25,4.45,3,17.4,8.1,3.4,1.8,1.4,1.1,2.5,12.4,2.2,4.2,1.7,6.4,61%,61%,108.78,18%,1.91,11%,50%,17%,34%,2.34,3.25,10.68,3.25,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Unknown
18,,Division I,midlandcollege,Yeison Liberato,24,Fr,G,Guard,6'5,205,13,4.13,3.70,4.55,5,9.9,4.5,3.5,1.4,2.0,0.6,1.4,6.5,0.7,1.9,1.7,2.8,67%,66%,113.16,11%,2.56,16%,44%,11%,29%,1.84,3.47,5.92,1.84,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Elite
19,,Division III,oceancountycollege,Aiden Sosinov,,,,Wing,,,12,4.11,4.00,4.75,3,20.0,10.6,2.6,2.7,1.0,1.8,2.7,12.9,2.6,6.4,3.1,7.5,64%,59%,108.66,20%,0.97,14%,39%,20%,50%,3.35,3.56,13.31,3.35,Elite,5,Very Good,4,Very Good,4,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Unknown
20,,Division I,oliveharveycollege,Justin Jones,,,,Wing,,,8,4.10,4.85,3.50,3,18.0,6.1,2.0,0.8,1.0,0.3,0.3,10.5,3.4,4.8,1.8,4.4,71%,70%,134.93,19%,2.67,6%,56%,32%,45%,1.22,2.04,9.99,0.41,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
21,,Division II,raritanvalleycommunitycollege,Tarik Bicic,0,SO,Guard,Guard,6'5,,7,4.10,3.55,4.70,5,15.7,9.7,5.4,2.6,1.6,1.3,2.1,10.1,1.9,5.6,2.1,7.6,62%,58%,103.62,17%,2.11,17%,38%,18%,55%,3.21,3.56,12.11,2.67,Elite,5,Average,3,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite
22,,Division I,copiahlincolncommunitycollege,Tyrell Bowles,,,,Wing,,,12,4.09,3.95,4.75,3,17.8,10.7,2.1,2.0,0.9,2.5,2.4,10.1,0.0,6.3,1.7,9.0,69%,67%,119.66,18%,1.04,13%,,0%,62%,2.72,4.65,14.52,3.29,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Unknown
23,,Division II,pimacommunitycollege,Mason Hunt,,,,Wing,,,10,4.08,4.60,3.80,3,22.1,4.0,2.7,1.4,2.6,0.8,1.2,14.7,6.0,4.2,1.0,3.0,67%,65%,123.13,18%,1.93,8%,45%,41%,29%,1.61,3.91,4.60,1.38,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
24,,Division II,southeastarkansascollege,Lavion Owens,,,,Wing,,,11,4.08,4.70,3.65,3,23.6,11.3,2.3,0.9,1.2,0.2,1.7,15.2,7.7,4.5,4.1,7.2,69%,67%,130.65,22%,2.50,5%,34%,51%,30%,1.24,1.86,15.41,2.36,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Unknown
25,,Division II,midmichigancollege,Zack Parks,,,,Wing,,,13,4.08,4.70,3.65,3,18.2,6.5,1.8,0.9,1.6,0.5,2.0,12.0,4.9,4.8,2.9,3.5,64%,60%,120.85,16%,1.92,6%,38%,41%,40%,1.12,2.62,7.85,2.43,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
26,,Division I,denmarktechnicalcollege,Tyree Edwards,,,,Wing,,,10,4.08,4.70,3.65,3,13.2,4.0,1.7,0.9,1.5,0.0,1.0,8.1,4.0,3.3,1.3,2.7,69%,67%,126.29,16%,1.89,9%,45%,49%,41%,1.62,2.70,7.19,1.80,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
27,,Division II,milwaukeeareatechnicalcollege,Noah Daniels,23,So.,G,Guard,6'5,,16,4.08,4.40,3.30,5,13.2,4.0,2.4,1.1,1.6,0.5,2.0,9.0,5.1,1.4,0.9,3.1,69%,68%,123.62,10%,2.29,10%,45%,57%,15%,1.19,2.38,4.47,2.24,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
28,,Division II,madisoncollege,Braylen Blue,2,So.,Guard,Guard,6'5,185,12,4.08,4.40,3.30,5,10.5,3.2,2.0,0.8,1.9,0.1,1.2,6.9,5.2,1.8,0.5,2.7,68%,64%,123.24,9%,2.40,10%,42%,75%,25%,1.02,2.45,3.88,1.43,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
29,,Division II,schoolcraftcollege,Tyler Robinson,,Freshman,,Wing,6'7,,13,4.07,3.65,4.70,4,13.3,8.6,0.7,1.2,1.2,1.7,2.0,7.8,0.8,3.3,3.6,5.0,72%,70%,127.28,12%,0.60,11%,50%,10%,42%,1.56,3.84,11.63,2.70,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good
30,,Division III,rowancollegeofsouthjerseycumberland,Jamaal Davis,,,,Wing,,,13,4.07,4.05,4.55,3,19.1,9.8,1.9,1.8,1.0,1.1,2.1,12.5,1.8,6.5,3.5,6.3,62%,62%,111.23,20%,1.04,11%,26%,14%,52%,2.56,2.88,13.56,2.88,Elite,5,Very Good,4,Very Good,4,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
31,,Division III,butlercountycommunitycollegepa,Nicholas DelGratta,,,,Wing,,,9,4.07,4.15,4.40,3,29.4,9.0,3.2,3.0,4.4,0.9,1.6,16.4,1.9,10.4,4.7,4.3,70%,65%,122.48,20%,1.07,12%,18%,11%,64%,2.87,5.11,8.62,1.49,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Unknown
32,,Division II,waubonseecommunitycollege,Freddy Hassan,,,,Wing,,,14,4.06,4.25,4.25,3,17.3,9.2,1.5,0.9,0.8,1.9,1.9,9.3,1.6,4.6,3.6,5.6,76%,72%,141.03,13%,1.62,8%,43%,18%,50%,1.09,3.11,10.85,2.19,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
33,,Division II,waynecountycommunitycollege,Rahim Alvarade,,,,Wing,,,8,4.06,4.25,4.25,3,22.9,7.5,0.4,2.0,0.6,1.0,1.1,15.5,1.6,5.6,3.8,3.8,64%,61%,114.52,27%,0.19,10%,23%,10%,36%,3.26,2.64,12.21,1.83,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Unknown
34,,Division II,rendlakecollege,Elijah Edosa,,,,Wing,,,13,4.06,4.10,4.45,3,19.4,9.2,2.5,2.0,1.2,1.6,2.7,11.2,1.1,7.5,3.6,5.5,67%,64%,117.14,18%,1.23,12%,29%,10%,67%,2.53,3.50,11.58,3.41,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Unknown
35,,Division II,westmorelandcountycommunitycollege,Julian Thompson,,,,Wing,,,11,4.05,3.70,5.00,3,17.8,13.5,3.2,2.2,1.6,1.5,2.1,11.5,1.5,7.4,4.9,8.5,60%,57%,105.02,18%,1.46,13%,24%,13%,64%,2.72,3.86,16.80,2.61,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Unknown
36,,Division II,sneadstatecommunitycollege,London Townsend,,,,Wing,,,9,4.05,4.50,3.85,3,13.0,4.8,4.0,1.2,2.2,0.3,2.3,7.7,3.8,2.3,0.1,4.7,75%,74%,131.11,14%,3.27,12%,47%,49%,30%,1.86,3.89,7.26,3.55,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
37,,Division III,roxburycommunitycollege,Jaylin Jasmin,,,,Wing,,,13,4.04,4.70,3.55,3,25.8,3.2,3.2,2.1,3.5,0.1,2.7,18.2,6.8,6.8,0.6,2.6,61%,57%,110.87,27%,1.56,9%,42%,38%,38%,2.68,4.67,4.17,3.48,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
38,,Division III,riverlandcommunitycollege,Joe Poyser,13,So,F,Wing,6'6,215,11,4.04,3.90,4.25,4,10.9,8.8,1.4,0.9,1.0,1.2,1.2,7.5,0.4,2.9,3.8,5.0,62%,63%,113.12,10%,1.50,9%,0%,5%,39%,1.14,2.75,11.10,1.49,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good
39,,Division III,ucnj,Nicolas Acosta,8,Class: Sophomore,Position: Forward,Big,6'8,,12,4.03,3.65,4.85,3,19.6,14.4,1.3,1.4,4.0,3.1,2.7,14.3,0.1,6.1,5.3,9.1,58%,56%,106.76,22%,0.88,8%,0%,1%,43%,2.08,10.41,21.19,3.92,Average,3,Very Good,4,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Average
40,,Division I,westernoklahomastatecollege,Carlos Clater Jr,,,,Wing,,,12,4.03,4.50,3.80,3,22.1,1.0,2.4,1.3,2.9,0.1,1.0,15.8,8.3,2.1,0.3,0.7,66%,65%,123.26,20%,1.93,7%,50%,53%,13%,1.65,3.95,1.32,1.32,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
41,,Division II,rockvalleycollege,Jajuan Cozark,,,,Wing,,,14,4.03,4.15,4.30,3,18.9,9.6,0.9,1.9,1.0,1.1,2.6,11.4,2.4,5.5,3.5,6.1,68%,67%,120.61,19%,0.50,12%,42%,21%,48%,2.56,2.96,13.21,3.65,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Unknown
42,,Division II,deltacollege,Sir Real Smith,,,,Wing,,,8,4.03,4.70,3.50,3,32.9,7.9,2.0,1.8,1.6,0.5,1.1,23.9,7.0,6.1,4.1,3.8,62%,60%,116.08,30%,1.14,6%,41%,29%,26%,2.13,2.59,9.58,1.37,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
43,,Division II,sneadstatecommunitycollege,Ansar Osman,,,,Wing,,,15,4.02,4.90,3.20,3,21.1,5.2,4.7,1.3,1.3,0.2,1.8,11.9,6.8,5.1,1.3,3.9,75%,72%,136.97,20%,3.68,8%,53%,57%,42%,1.88,2.18,7.73,2.67,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
44,,Division II,cuyahogacommunitycollege,Chase Abraham,,,,Wing,,,6,4.00,4.20,4.15,3,17.2,5.7,2.7,1.3,2.5,0.3,2.2,12.3,4.2,5.5,1.8,3.8,58%,52%,106.71,21%,2.00,8%,36%,34%,45%,2.04,4.34,8.67,3.32,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
45,,Division III,bristolcommunitycollege,Jordan Bruno,,,,Wing,,,13,4.00,3.80,4.70,3,7.7,8.1,0.0,0.4,0.5,2.2,0.0,5.3,0.0,2.2,2.6,5.5,61%,61%,115.26,8%,0.00,6%,,0%,42%,0.52,3.52,10.88,0.00,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Unknown
46,,Division I,utahstateeastern,Bowen Davies,,,,Wing,,,15,3.99,4.00,4.40,3,13.0,7.5,1.3,0.7,0.8,2.2,1.7,9.1,0.0,3.7,2.5,5.0,60%,64%,113.24,14%,1.73,6%,,0%,40%,0.98,4.03,10.02,2.33,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
47,,Division III,dallascollegenorthlake,Romiel Carter,,,,Wing,,,15,3.99,4.10,4.25,3,16.7,8.9,1.7,1.4,1.7,0.6,2.4,10.6,0.5,4.7,3.1,5.9,66%,66%,118.82,15%,1.19,10%,25%,5%,45%,1.68,2.72,10.72,2.88,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
48,,Division II,morainevalleycommunitycollege,Ali Oralkan,,,,Wing,,,13,3.99,3.75,4.75,3,11.8,9.5,2.9,1.4,2.0,1.2,2.5,8.5,2.1,2.6,2.6,6.8,61%,61%,107.02,13%,2.11,13%,30%,25%,31%,1.85,4.33,12.67,3.30,Elite,5,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
49,,Division I,laramiecountycommunitycollege,TJ Coulter,,,,Wing,,,13,3.98,4.50,3.65,3,25.8,5.4,3.1,1.0,1.1,0.9,1.5,19.2,9.9,7.9,1.4,4.0,57%,51%,109.33,28%,3.08,4%,36%,52%,41%,1.32,2.64,7.10,2.03,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
50,,Division II,palmbeachstatecollege,Marvin Golf,,,,Wing,,,17,3.98,3.55,5.00,3,12.4,9.9,2.9,1.8,1.9,0.5,1.9,8.6,1.3,3.7,3.1,6.9,60%,54%,103.07,14%,1.67,15%,32%,15%,43%,2.47,3.30,13.94,2.72,Elite,5,Below Average,2,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Unknown
51,,Division III,ridgewatercollege,DeAndre Holloway,,,,Wing,,,11,3.96,3.70,4.75,3,19.7,11.5,0.7,2.2,1.1,3.2,2.8,12.3,1.2,7.5,5.9,5.6,63%,58%,110.99,17%,0.33,12%,46%,10%,61%,2.49,4.88,13.19,3.22,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
52,,Division I,jonescollege,Keron Jackson,11,Fr.,F,Wing,6'7,225,15,3.96,4.05,3.80,4,11.2,4.5,0.8,0.8,1.7,0.9,1.5,7.5,3.5,4.0,0.6,3.9,61%,55%,111.70,12%,1.00,8%,38%,46%,54%,1.06,3.35,5.90,1.94,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Very Good
53,,Division II,danvilleareacommunitycollege,Elijah Stark,,,,Wing,,,9,3.94,3.90,4.40,3,12.1,7.2,2.1,1.3,2.0,1.8,2.2,8.4,1.2,2.9,2.9,4.3,62%,59%,109.61,12%,1.58,12%,18%,14%,34%,1.66,4.70,8.99,2.77,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
54,,Division II,pimacommunitycollege,Isaac Johnson,,,,Wing,,,12,3.93,4.10,4.10,3,19.6,6.7,2.0,1.4,2.4,1.4,0.8,11.3,0.7,3.9,1.7,5.0,75%,78%,136.09,14%,1.41,10%,50%,6%,35%,1.62,4.39,7.63,0.86,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
