MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
11,,Division I,northeasternoklahomaamcollege,Keyne Costa,,,,Wing,,,17,4.19,4.4,4.4,3,9.882352941176471,6.529411764705882,2.0588235294117645,0.7058823529411765,1.3529411764705883,1.1176470588235294,1.1764705882352942,7.117647058823529,1.9411764705882353,1.7058823529411764,3.0,3.5294117647058822,0.6279904306220097,0.5950413223140496,115.25795828759605,0.09872395762780742,2.9166666666666665,0.08232711306256861,0.42424242424242425,0.2727272727272727,0.2396694214876033,0.9478672985781991,3.3175355450236967,8.76777251184834,1.5797788309636651,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
12,,Division I,uscsalkehatchie,Gavin Ward,,,,Wing,,,16,4.1850000000000005,4.6000000000000005,4.1,3,18.8125,6.9375,2.125,0.5625,2.3125,1.125,1.5,12.4375,5.5625,2.875,2.375,4.5625,0.6864623243933589,0.6557788944723618,131.87872415001752,0.12253312431550242,3.7777777777777777,0.03943217665615142,0.4606741573033708,0.4472361809045226,0.23115577889447236,0.5819592628516004,3.556417717426447,7.177497575169738,1.5518913676042676,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
13,,Division II,pimacommunitycollege,Mason Hunt,,,,Wing,,,16,4.18,4.8,3.8,3,19.5625,4.125,2.9375,1.375,2.1875,0.9375,1.4375,13.875,5.75,4.1875,1.25,2.875,0.6223158899316049,0.5945945945945946,114.45078250694749,0.18031014294002848,2.1363636363636362,0.08044463946175223,0.391304347826087,0.4144144144144144,0.30180180180180183,1.6467065868263473,3.7425149700598803,4.940119760479042,1.721556886227545,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
14,,Division II,oaklandcommunitycollege,Jordan Wright,,,,Wing,,,17,4.1775,4.55,4.15,3,20.294117647058822,7.352941176470588,1.7647058823529411,1.2352941176470589,1.0588235294117647,2.3529411764705883,2.3529411764705883,11.647058823529411,3.0588235294117645,4.0,2.0588235294117645,5.294117647058823,0.7568445068445068,0.7676767676767676,138.59874658524825,0.1850871453215157,1.4285714285714286,0.0843644544431946,0.46153846153846156,0.26262626262626265,0.3434343434343434,1.7536534446764092,4.843423799582464,10.438413361169102,3.3402922755741127,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
15,,Division II,bevillstatecommunitycollege,EJ King,,,,Wing,,,11,4.1674999999999995,4.25,4.55,3,21.0,9.363636363636363,2.1818181818181817,1.8181818181818181,0.8181818181818182,1.0909090909090908,1.4545454545454546,14.818181818181818,3.727272727272727,4.818181818181818,4.090909090909091,5.2727272727272725,0.6199012451696007,0.5920245398773006,111.96200077549439,0.22832101279270503,1.2,0.09693679720822024,0.3170731707317073,0.25153374233128833,0.32515337423312884,2.5380710659898478,2.66497461928934,13.071065989847716,2.030456852791878,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
16,,Division III,ridgewatercollege,DeAndre Holloway,,,,Wing,,,16,4.1625,4.1,4.75,3,21.5,11.25,0.8125,2.375,1.25,3.1875,2.6875,12.75,1.6875,7.375,5.0625,6.1875,0.6720850265708034,0.6225490196078431,117.0386499727817,0.18395754055677951,0.34210526315789475,0.12928688078388675,0.4444444444444444,0.1323529411764706,0.5784313725490197,2.745664739884393,5.130057803468208,13.00578034682081,3.106936416184971,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Unknown
17,,Division II,sneadstatecommunitycollege,London Townsend,,,,Wing,,,13,4.1475,4.7,3.85,3,13.23076923076923,4.769230769230769,3.230769230769231,1.0769230769230769,1.8461538461538463,0.3076923076923077,1.9230769230769231,7.846153846153846,4.0,2.923076923076923,0.23076923076923078,4.538461538461538,0.7243935309973046,0.7009803921568627,129.5961422543701,0.1434934913289798,3.0,0.10548523206751055,0.4423076923076923,0.5098039215686274,0.37254901960784315,1.6847172081829123,3.3694344163658245,7.460890493381468,3.0084235860409145,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
18,,Division II,parklandcollege,Grant Chamberlain,24,,SF/PF,Wing,6'7,,18,4.13,4.4,3.8,4,13.38888888888889,7.944444444444445,2.611111111111111,1.0555555555555556,0.5555555555555556,1.0555555555555556,2.111111111111111,9.833333333333334,7.388888888888889,1.0,1.0,6.944444444444445,0.6516331386545534,0.635593220338983,118.18360141231857,0.13243622382708992,2.473684210526316,0.0931737936445665,0.42857142857142855,0.751412429378531,0.1016949152542373,1.40117994100295,2.1386430678466075,10.545722713864306,2.8023598820059,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Very Good
19,,Division II,southeastarkansascollege,Lavion Owens,,,,Wing,,,15,4.1275,4.800000000000001,3.65,3,22.733333333333334,11.266666666666667,2.066666666666667,0.9333333333333333,1.0,0.13333333333333333,1.6,14.733333333333333,8.066666666666666,4.133333333333334,3.6,7.666666666666667,0.6867246657000161,0.6742081447963801,130.0137257892329,0.21001889753691422,2.2142857142857144,0.053378069238981245,0.39669421487603307,0.5475113122171946,0.28054298642533937,1.2601260126012601,1.5301530153015301,15.211521152115212,2.16021602160216,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Unknown
20,,Division I,midlandcollege,Yeison Liberato,24,Fr,G,Guard,6'5,205,16,4.1274999999999995,3.7,4.55,5,10.1875,4.4375,3.5,1.375,2.0,0.625,1.5,6.625,0.6875,1.9375,1.5625,2.875,0.6812102975593447,0.660377358490566,115.08048573849196,0.10665341405379355,2.5454545454545454,0.15532335498446767,0.36363636363636365,0.10377358490566038,0.29245283018867924,1.8272425249169435,3.488372093023256,5.897009966777409,1.9933554817275747,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Elite
21,,Division II,raritanvalleycommunitycollege,Tarik Bicic,0,SO,Guard,Guard,6'5,,7,4.0975,3.5500000000000003,4.7,5,15.714285714285714,9.714285714285714,5.428571428571429,2.5714285714285716,1.5714285714285714,1.2857142857142858,2.142857142857143,10.142857142857142,1.8571428571428572,5.571428571428571,2.142857142857143,7.571428571428571,0.6238656987295826,0.5845070422535211,103.61718161266013,0.1715467649150023,2.111111111111111,0.16955538809344387,0.38461538461538464,0.18309859154929578,0.5492957746478874,3.205699020480855,3.5618878005342833,12.110418521816563,2.671415850400712,Elite,5,Average,3,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite
22,,Division II,palmbeachstatecollege,Marvin Golf,,,,Wing,,,20,4.092499999999999,4.1,4.55,3,13.6,9.75,2.85,1.65,1.7,0.5,1.9,8.75,1.35,3.9,3.25,6.5,0.6497229122874069,0.5914285714285714,112.24826675470453,0.14465829313720807,1.7272727272727273,0.13618355893034004,0.4074074074074074,0.15428571428571428,0.44571428571428573,2.306885704299196,3.0758476057322612,13.631597343586158,2.656413841314226,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
23,,Division III,butlercountycommunitycollegepa,Nicholas DelGratta,,,,Wing,,,13,4.090000000000001,4.200000000000001,4.4,3,29.692307692307693,8.846153846153847,3.5384615384615383,2.8461538461538463,4.153846153846154,0.9230769230769231,1.6923076923076923,17.53846153846154,1.6923076923076923,10.307692307692308,4.153846153846154,4.6923076923076925,0.6725676052411487,0.631578947368421,119.15051240893938,0.22239613367383362,1.2432432432432432,0.11421163106556366,0.18181818181818182,0.09649122807017543,0.5877192982456141,2.8374233128834354,5.061349693251533,8.819018404907975,1.687116564417178,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Unknown
24,,Division I,westernoklahomastatecollege,Carlos Clater Jr,,,,Wing,,,15,4.08,4.6,3.8,3,22.8,1.2666666666666666,2.3333333333333335,1.3333333333333333,2.6,0.06666666666666667,1.2,16.466666666666665,8.333333333333334,2.6,0.26666666666666666,1.0,0.6473349485160508,0.6255060728744939,120.35472972972971,0.210751156995372,1.75,0.07038288288288287,0.488,0.5060728744939271,0.15789473684210525,1.7667844522968197,3.5335689045936394,1.6784452296819787,1.5901060070671378,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
25,,Division I,denmarktechnicalcollege,Tyree Edwards,,,,Wing,,,10,4.0775,4.699999999999999,3.65,3,13.2,4.0,1.7,0.9,1.5,0.0,1.0,8.1,4.0,3.3,1.3,2.7,0.6909547738693468,0.6666666666666666,126.29161882893227,0.159601759100904,1.8888888888888888,0.08610792192881746,0.45,0.49382716049382713,0.4074074074074074,1.6143497757847534,2.690582959641256,7.174887892376682,1.7937219730941705,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
26,,Division II,madisoncollege,Braylen Blue,2,So.,Guard,Guard,6'5,185,14,4.075,4.4,3.3,5,10.071428571428571,2.9285714285714284,2.2142857142857144,0.9285714285714286,1.8571428571428572,0.07142857142857142,1.0714285714285714,6.857142857142857,5.0,1.9285714285714286,0.42857142857142855,2.5,0.653503893214683,0.6041666666666666,116.64460622104566,0.09649094798684506,2.3846153846153846,0.10754467240238254,0.4,0.7291666666666666,0.28125,1.1529933481152994,2.3946784922394677,3.6363636363636362,1.3303769401330376,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
27,,Division II,waubonseecommunitycollege,Freddy Hassan,,,,Wing,,,18,4.0625,4.25,4.25,3,16.77777777777778,8.944444444444445,1.3888888888888888,1.0,0.8333333333333334,1.7222222222222223,1.7777777777777777,9.777777777777779,1.7222222222222223,4.5,3.2777777777777777,5.666666666666667,0.7134757134757135,0.6732954545454546,131.51018986239333,0.13581093868281602,1.3888888888888888,0.07838355687162515,0.3548387096774194,0.17613636363636365,0.4602272727272727,1.187726822830749,3.0353018805674696,10.623556581986143,2.111514351699109,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
28,,Division II,montgomerycollegemd,Ian Pascal,,,,Wing,,,17,4.06,4.35,4.1,3,25.58823529411765,6.882352941176471,2.823529411764706,3.1176470588235294,2.1176470588235294,0.7058823529411765,1.588235294117647,17.11764705882353,4.588235294117647,6.235294117647059,1.9411764705882353,4.9411764705882355,0.6441772301859969,0.5962199312714777,111.3557239402007,0.23688359570184592,0.9056603773584906,0.13567479008806063,0.4230769230769231,0.26804123711340205,0.3642611683848797,3.5993208828522922,3.2597623089983023,7.945670628183362,1.833616298811545,Elite,5,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Unknown
29,,Division III,riverlandcommunitycollege,Tristan Coleman,1,So,F,Wing,6'7,200,20,4.0575,4.15,3.95,4,15.45,7.85,2.6,1.25,1.7,0.35,1.85,11.25,0.9,3.25,4.1,3.75,0.6092271293375394,0.6044444444444445,110.91170136396266,0.15364083559437938,2.08,0.08973438621679827,0.2222222222222222,0.08,0.28888888888888886,1.668335001668335,2.7360694027360695,10.477143810477143,2.4691358024691357,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Very Good
30,,Division I,vincennesuniversity,Dayton Williams,,,,Wing,,,17,4.0575,4.1,4.45,3,17.352941176470587,8.117647058823529,3.176470588235294,1.8235294117647058,1.411764705882353,1.0588235294117647,2.7058823529411766,13.0,1.9411764705882353,4.0588235294117645,1.8235294117647058,6.294117647058823,0.5868077657542966,0.579185520361991,104.47655475279784,0.19009021139087115,1.7419354838709677,0.10978892194361807,0.48484848484848486,0.1493212669683258,0.31221719457013575,2.421875,3.28125,10.78125,3.59375,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Unknown
31,,Division I,oliveharveycollege,Justin Jones,,,,Wing,,,11,4.05,4.75,3.5,3,16.09090909090909,5.545454545454546,1.9090909090909092,0.5454545454545454,1.0,0.2727272727272727,0.45454545454545453,9.909090909090908,3.1818181818181817,4.090909090909091,1.5454545454545454,4.0,0.6871118012422359,0.6651376146788991,131.30563798219583,0.17341635362527663,3.5,0.044510385756676554,0.6,0.3211009174311927,0.41284403669724773,0.8676789587852495,2.0245842371655822,8.821402747650037,0.7230657989877078,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
32,,Division III,rowancollegeofsouthjerseycumberland,Jamaal Davis,,,,Wing,,,16,4.0424999999999995,4.0,4.55,3,18.75,10.125,2.0,1.75,0.875,1.0625,2.0625,12.6875,2.0625,6.1875,3.625,6.5,0.6083711875405581,0.603448275862069,109.26573426573427,0.20089560101852658,1.1428571428571428,0.10198135198135198,0.2727272727272727,0.1625615763546798,0.4876847290640394,2.3993144815766922,2.6563838903170525,13.881748071979434,2.827763496143959,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
33,,Division II,morainevalleycommunitycollege,Ali Oralkan,,,,Wing,,,17,4.0375,3.8499999999999996,4.75,3,13.0,10.117647058823529,2.764705882352941,1.5294117647058822,2.2941176470588234,1.5294117647058822,2.764705882352941,9.352941176470589,2.6470588235294117,2.588235294117647,2.7058823529411766,7.411764705882353,0.6195335276967929,0.6037735849056604,108.14249363867684,0.1360984576040918,1.8076923076923077,0.1272264631043257,0.3111111111111111,0.2830188679245283,0.27672955974842767,1.935243766282099,4.838109415705247,12.802381838481578,3.4983252698176406,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
34,,Division III,ucnj,Nicolas Acosta,8,Class: Sophomore,Position: Forward,Big,6'8,,19,4.0325,3.65,4.85,3,19.68421052631579,15.157894736842104,1.5263157894736843,1.4736842105263157,3.526315789473684,2.9473684210526314,2.8421052631578947,14.210526315789474,0.05263157894736842,6.2105263157894735,5.526315789473684,9.631578947368421,0.580889662027833,0.562962962962963,106.88157293095564,0.222799511002445,1.0357142857142858,0.0800182898948331,0.0,0.003703703703703704,0.43703703703703706,2.20125786163522,9.669811320754716,22.641509433962263,4.245283018867925,Average,3,Very Good,4,Average,3,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Average
35,,Division II,rockvalleycollege,Jajuan Cozark,,,,Wing,,,16,4.03,4.15,4.3,3,18.3125,9.3125,1.0,1.75,1.0625,1.0625,2.625,11.375,2.375,5.0,3.375,5.9375,0.6744935543278086,0.6538461538461539,119.49429037520392,0.18498400627678194,0.5714285714285714,0.11419249592169659,0.42105263157894735,0.2087912087912088,0.43956043956043955,2.4148339801638636,2.932298404484692,12.85036653730056,3.6222509702457955,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Unknown
36,,Division II,midmichigancollege,Zack Parks,,,,Wing,,,16,4.0275,4.6,3.65,3,18.625,6.5625,1.5625,0.9375,1.75,0.5,1.8125,12.0625,4.6875,5.1875,3.0625,3.5,0.6491808992680376,0.6062176165803109,121.87142156060854,0.16393134888710106,1.6666666666666667,0.061344675282185505,0.3466666666666667,0.38860103626943004,0.43005181347150256,1.1446012972148034,2.7470431133155286,8.012209080503625,2.2128958412819535,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
37,,Division II,deltacollege,Sir Real Smith,,,,Wing,,,11,4.025,4.7,3.5,3,34.09090909090909,7.636363636363637,2.090909090909091,1.7272727272727273,1.5454545454545454,0.36363636363636365,1.3636363636363635,23.727272727272727,7.0,6.818181818181818,3.727272727272727,3.909090909090909,0.6377551020408163,0.6111111111111112,119.80830670926518,0.30644213824162914,1.2105263157894737,0.06070287539936102,0.42857142857142855,0.2950191570881226,0.28735632183908044,2.112284602556976,2.3346303501945527,9.33852140077821,1.6675931072818233,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
38,,Division II,guilfordtechnicalcommunitycollege,Jordan Weaver,,,,Wing,,,17,4.0200000000000005,4.2,4.2,3,13.529411764705882,8.470588235294118,1.9411764705882353,1.0588235294117647,0.5294117647058824,2.6470588235294117,3.0588235294117645,8.352941176470589,0.0,5.117647058823529,3.0,5.470588235294118,0.6378966052806745,0.6267605633802817,115.99757918095622,0.13924157303370788,1.8333333333333333,0.09078071414161791,,0.0,0.6126760563380281,1.4189988175009853,4.256996452502956,11.351990540007883,4.099329917225069,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Unknown
