MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1601,11,Division I,columbiastatecommunitycollege,Mike Terry,,,,Wing,,,8,2.5999999999999996,2.9,2.0,3,3.75,2.75,0.25,0.25,0.25,0.0,0.5,3.25,0.0,0.0,1.5,1.25,0.5769230769230769,0.5769230769230769,107.14285714285714,0.033839311611718076,1.0,0.07142857142857142,,0.0,0.0,0.29828486204325133,0.29828486204325133,3.2811334824757643,0.5965697240865027,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1740,12,Division I,columbiastatecommunitycollege,Arnez Anderson,,,,Wing,,,8,2.55,2.8,2.0,3,9.75,1.5,2.0,2.0,0.625,0.0,0.75,6.375,1.875,3.375,0.5,1.0,0.6202290076335878,0.5490196078431373,98.8843813387424,0.10217087197554531,1.0,0.20283975659229211,0.4,0.29411764705882354,0.5294117647058824,2.5437201907790143,0.794912559618442,1.9077901430842608,0.9538950715421304,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2085,13,Division I,columbiastatecommunitycollege,Kenny Ellis,,,,Wing,,,14,2.4225,1.6,3.35,3,6.5,3.7857142857142856,3.642857142857143,2.2142857142857144,2.2142857142857144,0.0,1.4285714285714286,7.714285714285714,4.071428571428571,1.0714285714285714,0.5714285714285714,3.2142857142857144,0.39703315881326356,0.375,62.5,0.10476327529140882,1.6451612903225807,0.21291208791208793,0.2631578947368421,0.5277777777777778,0.1388888888888889,2.7445772465692784,2.7445772465692784,4.6923417441345725,1.7706949977866313,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
2280,14,Division I,columbiastatecommunitycollege,Josiah Marsh,,,,Wing,,,11,2.35,2.4000000000000004,2.0,3,2.090909090909091,1.7272727272727273,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.6363636363636364,1.0909090909090908,0.0,0.9090909090909091,0.5454545454545454,1.1818181818181819,0.701219512195122,0.6666666666666666,94.26229508196722,0.022254651587012036,0.375,0.3278688524590164,,0.0,0.8333333333333334,0.898876404494382,0.5617977528089888,2.134831460674157,0.7865168539325843,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2337,15,Division I,columbiastatecommunitycollege,Juwan McLemore,,,,Wing,,,7,2.3499999999999996,2.3999999999999995,2.0,3,1.0,1.7142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1.4285714285714286,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.2857142857142858,0.3216911764705882,0.3,58.92255892255892,0.01648260169820745,2.0,0.08417508417508417,0.0,0.1,0.2,0.17123287671232876,0.17123287671232876,2.0547945205479454,0.3424657534246575,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2393,16,Division I,columbiastatecommunitycollege,Cam Phillips,,,,Wing,,,12,2.325,2.35,2.0,3,1.9166666666666667,1.0833333333333333,0.75,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,3.0,1.1666666666666667,0.3333333333333333,0.25,0.8333333333333334,0.3045550847457627,0.2916666666666667,57.84708249496982,0.03317424823949538,4.5,0.05030181086519115,0.21428571428571427,0.3888888888888889,0.1111111111111111,0.2054442732408834,0.2054442732408834,1.3353877760657422,0.5136106831022085,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2648,17,Division I,columbiastatecommunitycollege,Nathan Beasley,,,,Wing,,,6,2.25,2.1999999999999997,2.0,3,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,1.0,1.0,100.0,0.006825006825006826,0.0,0.5,,0.0,0.0,0.4179728317659352,0.2089864158829676,0.6269592476489029,1.2539184952978057,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3280,18,Division I,columbiastatecommunitycollege,Antoino Ward,,,,Wing,,,13,2.05,1.8,2.0,3,1.6923076923076923,1.5384615384615385,1.0,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.6153846153846154,2.3846153846153846,1.0,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.3357753357753358,0.3548387096774194,53.974484789008834,0.031106905183466628,1.625,0.19627085377821393,0.3076923076923077,0.41935483870967744,0.12903225806451613,0.7529411764705882,0.7529411764705882,1.8823529411764706,0.7529411764705882,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3308,19,Division I,columbiastatecommunitycollege,Torian Reeves,,,,Wing,,,10,2.05,1.8,2.0,3,2.8,1.8,0.2,1.0,0.6,0.2,0.1,2.0,0.2,1.6,0.3,1.5,0.5177514792899408,0.475,75.5939524838013,0.03581373762376237,0.2,0.26997840172786175,0.5,0.1,0.8,1.1983223487118035,0.9586578789694428,2.156980227681246,0.11983223487118035,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3361,20,Division I,columbiastatecommunitycollege,De'Costa Ricks,,,,Wing,,,14,2.025,1.75,2.0,3,3.142857142857143,1.9285714285714286,1.8571428571428572,1.7142857142857142,0.7857142857142857,0.07142857142857142,0.7142857142857143,3.5,1.0714285714285714,1.7857142857142858,0.5714285714285714,1.3571428571428572,0.36666666666666664,0.2653061224489796,52.38095238095238,0.06044035112965893,1.0833333333333333,0.2857142857142857,0.13333333333333333,0.30612244897959184,0.5102040816326531,2.1248339973439574,1.0624169986719787,2.3904382470119523,0.8853474988933157,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
